,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,prop_name,t,prop_val,prop_id
332900002193,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.05,0.2,0.5499999999999999,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,1.7613002061843872,LogViscosity1273K
720800054522,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.044462220444622204,0.1777822217778222,0.5555444455554445,0.22221111222211112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,1.585176944732666,LogViscosity1273K
720800054520,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.08886666666666666,0.13333333333333333,0.5555666666666667,0.22223333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,1.4243173599243164,LogViscosity1273K
4092100469662,K,Na,O,Si,Zn,Zr,X,X,X,X,X,X,X,X,X,X,X,0.04666666666666667,0.0522,0.59885,0.222,0.05515,0.02513333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,4.4626145362854,LogViscosity1273K
3586000430149,K,Na,O,Si,Zn,Zr,X,X,X,X,X,X,X,X,X,X,X,0.04706666666666666,0.04866666666666666,0.60275,0.2446666666666667,0.04815,0.0087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,4.142771244049071,LogViscosity1273K
4092100469657,K,Na,O,Si,Zn,Zr,X,X,X,X,X,X,X,X,X,X,X,0.04753333333333333,0.05106666666666669,0.5991666666666666,0.2302333333333333,0.05460000000000001,0.0174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,4.3865394592285165,LogViscosity1273K
3586000430136,K,Na,O,Si,Zn,Zr,X,X,X,X,X,X,X,X,X,X,X,0.0494,0.049666666666666665,0.6003333333333333,0.2469333333333333,0.0504,0.0032666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.9056897163391113,LogViscosity1273K
3586000430146,K,O,Si,Zn,Zr,X,X,X,X,X,X,X,X,X,X,X,X,0.09466666666666664,0.6029,0.2438,0.0493,0.00933333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,4.971339225769043,LogViscosity1273K
3586000430145,K,O,Si,Zn,Zr,X,X,X,X,X,X,X,X,X,X,X,X,0.09953333333333332,0.5994166666666666,0.2453666666666667,0.05245000000000001,0.003233333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,4.454852104187012,LogViscosity1273K
3586000430144,K,O,Si,Zn,X,X,X,X,X,X,X,X,X,X,X,X,X,0.10493333333333334,0.6000833333333333,0.2526333333333333,0.042350000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,4.181764364242554,LogViscosity1273K
3586000430147,K,O,Si,Zn,Zr,X,X,X,X,X,X,X,X,X,X,X,X,0.10666666666666666,0.5959333333333334,0.22883333333333336,0.0522,0.016366666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,5.183665990829468,LogViscosity1273K
486300037682,K,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.26666666666666666,0.5333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.239858865737915,LogViscosity1273K
3586000430150,Ca,Na,O,Si,Zn,Zr,X,X,X,X,X,X,X,X,X,X,X,0.0236,0.09146666666666667,0.6047166666666667,0.2461333333333333,0.02505,0.00903333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.6259779930114746,LogViscosity1273K
3586000430137,Ca,Na,O,Si,Zn,Zr,X,X,X,X,X,X,X,X,X,X,X,0.024,0.09006666666666666,0.606,0.25406666666666666,0.0229,0.0029666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.3843798637390137,LogViscosity1273K
4092100469659,Ca,K,O,Si,Zn,Zr,X,X,X,X,X,X,X,X,X,X,X,0.02485,0.09093333333333332,0.6037833333333332,0.2357,0.0274,0.017333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,4.932530164718628,LogViscosity1273K
4092100469664,Ca,K,Na,O,Si,Zn,Zr,X,X,X,X,X,X,X,X,X,X,0.025,0.0466,0.0524,0.5996166666666666,0.22406666666666664,0.02765,0.02466666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,4.3339927196502686,LogViscosity1273K
4092100469663,Ca,Na,O,Si,Zn,Zr,X,X,X,X,X,X,X,X,X,X,X,0.025550000000000003,0.1052,0.5965,0.22093333333333331,0.02715,0.02466666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.956664085388184,LogViscosity1273K
4092100469658,Ca,Na,O,Si,Zn,Zr,X,X,X,X,X,X,X,X,X,X,X,0.02565,0.1052,0.5962166666666667,0.2269666666666667,0.0279,0.01806666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.5936625003814697,LogViscosity1273K
4092100469660,Ca,K,Na,O,Si,Zn,Zr,X,X,X,X,X,X,X,X,X,X,0.0259,0.04786666666666667,0.05213333333333334,0.5986499999999999,0.22946666666666665,0.02815,0.017833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.9511394500732417,LogViscosity1273K
50100023517,Ca,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.0321967803219678,0.03084691530846915,0.1005899410058994,0.5953571309535712,0.2410092324100923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.0687236785888667,LogViscosity1273K
50100023527,Ca,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.037300000000000014,0.035800000000000005,0.08806666666666667,0.5982666666666667,0.2405666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.3029098510742188,LogViscosity1273K
3586000430140,Ca,K,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.0421,0.09986666666666667,0.6026999999999999,0.2553333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.621814727783203,LogViscosity1273K
3586000430129,Ca,Na,O,Si,Zr,X,X,X,X,X,X,X,X,X,X,X,X,0.0489,0.0938,0.6034666666666667,0.23126666666666665,0.022566666666666662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,4.076752424240111,LogViscosity1273K
4092100469656,Ca,K,Na,O,Si,Zr,X,X,X,X,X,X,X,X,X,X,X,0.04985,0.04593333333333333,0.051599999999999986,0.6012833333333333,0.23426666666666665,0.017066666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.9075548648834233,LogViscosity1273K
4092100469661,Ca,K,Na,O,Si,Zr,X,X,X,X,X,X,X,X,X,X,X,0.0499,0.04673333333333333,0.05106666666666666,0.6011333333333333,0.2272333333333333,0.02393333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,4.0971999168396005,LogViscosity1273K
1294100114956,Ca,Fe,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.0499,0.0008,0.10646666666666668,0.5966666666666667,0.24616666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.020138025283813,LogViscosity1273K
3586000430143,Ca,K,O,Si,Zr,X,X,X,X,X,X,X,X,X,X,X,X,0.0503,0.10293333333333332,0.5984333333333334,0.2319333333333333,0.016399999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,4.3377935886383066,LogViscosity1273K
3586000430142,Ca,K,O,Si,Zr,X,X,X,X,X,X,X,X,X,X,X,X,0.0504,0.10273333333333333,0.5985,0.2374333333333333,0.010933333333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,4.065927267074585,LogViscosity1273K
664700038838,Ca,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.0508,0.10646666666666668,0.5965,0.2462333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.9435389041900626,LogViscosity1273K
3586000430127,Ca,Na,O,Si,Zr,X,X,X,X,X,X,X,X,X,X,X,X,0.05095,0.08946666666666668,0.60495,0.2451,0.009533333333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.5138938426971436,LogViscosity1273K
3586000430126,Ca,Na,O,Si,Zr,X,X,X,X,X,X,X,X,X,X,X,X,0.05345,0.0924,0.6026499999999999,0.2484,0.0030999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.2922818660736084,LogViscosity1273K
1451000150223,Ba,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.04485,0.11093333333333333,0.59625,0.2479666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.7224212884902954,LogViscosity1273K
41000022192,Ba,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.05,0.2,0.5499999999999999,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,1.3487070798873904,LogViscosity1273K
41000022188,Ba,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.075,0.1,0.5916666666666666,0.2333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.4230754375457764,LogViscosity1273K
41000022196,Ba,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.1,0.13333333333333333,0.5666666666666667,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,1.5644632577896118,LogViscosity1273K
4279000497798,B,Ba,Ca,O,Si,Sr,Ti,Zr,X,X,X,X,X,X,X,X,X,0.03391660833916608,0.06724327567243275,0.0413958604139586,0.6110022331100223,0.1855147818551478,0.0413958604139586,0.0131320201313202,0.006399360063993599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.900521278381348,LogViscosity1273K
4056300475415,B,Ba,Ca,O,Si,Sr,Ti,Zr,X,X,X,X,X,X,X,X,X,0.0454,0.06755,0.0416,0.60885,0.1754,0.0416,0.0132,0.0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.422755241394043,LogViscosity1273K
914900124492,As,Ba,Ca,K,O,Pb,Sb,Si,Zn,X,X,X,X,X,X,X,X,0.0003960435647921271,0.03760413645501005,0.020802288251707688,0.019535482236379333,0.6015868412192007,0.0710078108591945,0.00044004840532458586,0.21252337757153286,0.03610397143685805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.542683839797974,LogViscosity1273K
421700110848,As,B,K,O,Pb,Sb,Si,X,X,X,X,X,X,X,X,X,X,0.0005600224008960361,0.002400096003840154,0.033401336053442136,0.5981565929303839,0.15375615024600986,0.0003840153606144248,0.21134178700481354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,1.6587088108062744,LogViscosity1273K
421500110828,As,Ba,K,Na,O,Pb,Sb,Si,Zn,X,X,X,X,X,X,X,X,0.0009199080091990801,0.020597940205979395,0.04339566043395658,0.004866180048661799,0.6011032230110319,0.06584341565843413,0.0005999400059993997,0.2255774422557744,0.03709629037096289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.8682297468185425,LogViscosity1273K
421600110840,As,K,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.00096,0.045066666666666665,0.6112066666666667,0.0983,0.2444666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.9038634300231934,LogViscosity1273K
421500110820,As,B,Ba,K,Na,O,Pb,Sb,Si,Zn,X,X,X,X,X,X,X,0.000999830028895088,0.02015657338252497,0.05384084705600048,0.03866009445061006,0.011731339005702364,0.5938243831881913,0.006448903686373318,0.00026795444774388357,0.20213230417495687,0.07193777057900158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.647314548492432,LogViscosity1273K
2840100364481,Al,Ca,K,Mg,Na,O,P,Si,X,X,X,X,X,X,X,X,X,0.00047995200479952,0.08834116588341166,0.0029997000299970002,0.023847615238476148,0.0994567209945672,0.5786288037862879,0.003999600039995999,0.2022464420224644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.112466812133789,LogViscosity1273K
994900087237,Al,B,Ca,Ge,K,Li,Mg,Na,O,Si,X,X,X,X,X,X,X,0.0007200720072007201,0.04216421642164217,0.016351635163516356,0.009734306764009736,0.017335066840017337,0.040937427076040964,0.007600760076007602,0.032869953662032866,0.6059639297263061,0.22632263226322635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.7528171539306636,LogViscosity1273K
442900060940,Al,B,Ca,K,Mg,Na,O,P,Si,X,X,X,X,X,X,X,X,0.00264,0.035840000000000004,0.0376,0.0026,0.0216,0.10453333333333333,0.5871914285714286,0.0014285714285714286,0.20656666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.012237787246704,LogViscosity1273K
453200035897,Al,Ca,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.0030000000000000014,0.04885,0.09526666666666668,0.6022500000000001,0.2506333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.233738899230957,LogViscosity1273K
944800067784,Al,B,Ca,Ge,K,Li,Mg,Na,O,Si,X,X,X,X,X,X,X,0.003560356035603561,0.045324532453245324,0.04325432543254325,0.01933526686001933,0.0086008600860086,0.05413874720805412,0.0301030103010301,0.0326032603260326,0.5863953061972864,0.17668433510017667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.6087803840637207,LogViscosity1273K
764800132584,Al,B,Ca,K,Na,O,Si,Zn,Zr,X,X,X,X,X,X,X,X,0.0037192561487702468,0.032553489302139575,0.013197360527894421,0.013130707191894951,0.01692994734386456,0.6391255082316869,0.2708791575018329,0.00619876024795041,0.004265813503965873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,4.9526448249816895,LogViscosity1273K
2856600366194,Al,Ba,Ce,K,Li,Na,O,Si,Zn,Zr,X,X,X,X,X,X,X,0.0040403232258580685,0.008450676054084325,0.0008667360055471103,0.033869376216763995,0.02453529615702589,0.04033656025815398,0.6018881510520839,0.25008667360055464,0.0357528602288183,0.00017334720110942202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.128611564636232,LogViscosity1273K
764800132575,Al,B,Ba,Ca,K,Mg,Na,O,Si,Zr,X,X,X,X,X,X,X,0.0040404040404040395,0.05092509250925092,0.0033503350335033497,0.016451645164516443,0.0122012201220122,0.014751475147514747,0.006734006734006732,0.6365203186985362,0.2532586591992532,0.0017668433510017664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,5.163718223571777,LogViscosity1273K
2856600366188,Al,Ba,Ce,K,Li,Na,O,Si,Zn,Zr,X,X,X,X,X,X,X,0.0041197116201865894,0.014898957073004891,0.0008999370044096912,0.03419760616756826,0.0247982641215115,0.040797144199905995,0.6030844507551137,0.2530156222397765,0.02409831311808173,8.999370044096913e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.1512036323547363,LogViscosity1273K
2856600366191,Al,Ba,Ce,K,Li,Na,O,Si,Zn,Zr,X,X,X,X,X,X,X,0.004119464469618949,0.014948056752622159,0.0008998830152080231,0.03426221257903138,0.024796776419065518,0.040794696689430365,0.6030382716913467,0.25286712727345445,0.02409686740723706,0.0001766437029852785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.1512036323547363,LogViscosity1273K
2856600366196,Al,B,Ba,Ce,K,Li,Na,O,Si,Zn,Zr,X,X,X,X,X,X,0.004120288420189413,0.001880131609212645,0.014951046573260131,0.0009000630044103088,0.03426906550125175,0.024801736121528514,0.040802856199934,0.6027121898532896,0.25128425656462616,0.024101687118098267,0.00017667903419906058,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.1136808395385738,LogViscosity1273K
995000087252,Al,Ca,K,Li,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,0.00436043604360436,0.0298029802980298,0.007867453412007865,0.087008700870087,0.02765276527652765,0.018001800180018002,0.5903490349034903,0.2349568290162349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.5432662963867188,LogViscosity1273K
995000087246,Al,Ca,K,Li,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,0.004560000000000001,0.0312,0.008266666666666665,0.039,0.0217,0.06266666666666666,0.5933066666666666,0.2393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.258052349090576,LogViscosity1273K
3899300461117,Al,Ca,K,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.0046799999999999975,0.0483,0.0034,0.0266,0.08646666666666665,0.5959866666666667,0.23456666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.178560733795166,LogViscosity1273K
995400087320,Al,Ca,K,Li,Mg,Na,O,Si,Ti,Zn,X,X,X,X,X,X,X,0.00472047204720472,0.01615161516151615,0.0342034203420342,0.04040404040404039,0.0075007500750075,0.032469913658032465,0.6032236556989032,0.2563589692302564,0.0012667933460012667,0.0037003700370037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.091742038726806,LogViscosity1273K
3846700456729,Al,Ca,K,Li,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,0.004800480048004801,0.0163016301630163,0.03887055372203886,0.0272027202720272,0.00755075507550755,0.0328032803280328,0.6084775144181084,0.26399306597326394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.3706350326538086,LogViscosity1273K
994900087224,Al,Ca,K,Li,Mg,Na,O,Si,Zr,X,X,X,X,X,X,X,X,0.004839516048395161,0.01644835516448355,0.0391294203912942,0.027463920274639203,0.00764923507649235,0.0330633603306336,0.6079992000799921,0.2609072426090724,0.0024997500249975004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.290776252746582,LogViscosity1273K
994900087233,Al,B,Ca,K,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,0.004880000000000001,0.035719999999999995,0.04435,0.0308,0.013866666666666666,0.0468,0.5993833333333334,0.2242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.612175941467285,LogViscosity1273K
764800132587,Al,B,Ca,K,Na,O,Si,Zn,Zr,X,X,X,X,X,X,X,X,0.00496,0.03636,0.01325,0.015466666666666663,0.015,0.6380633333333333,0.26643333333333336,0.0062,0.004266666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,4.829949855804443,LogViscosity1273K
764800132582,Al,B,Ca,K,Na,O,Si,Zn,Zr,X,X,X,X,X,X,X,X,0.00496,0.04004,0.01355,0.013466666666666663,0.01633333333333333,0.6371499999999999,0.2624333333333333,0.0078,0.004266666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,4.7967047691345215,LogViscosity1273K
2856600366189,Al,Ba,Ce,K,Li,Mg,Na,O,Si,Sr,Zr,X,X,X,X,X,X,0.005079898402031959,0.015599688006239875,0.0008666493336799929,0.02239955200895981,0.0245328426764798,0.01604967900641987,0.048665693352799605,0.6026879462410749,0.24959500809983795,0.014349713005739884,0.00017332986673599857,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.039012908935547,LogViscosity1273K
2856600366190,Al,Ba,Ce,K,Li,Na,O,Si,Sr,Zn,Zr,X,X,X,X,X,X,0.005119846404607864,0.015749527514174574,0.0008999730008099756,0.02259932202033939,0.024732591355592668,0.049131859377552,0.6036818895433137,0.25195910789342985,0.0018999430017099484,0.02404927852164435,0.00017666136682566183,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.1281142234802246,LogViscosity1273K
554200006163,Al,B,K,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.00536,0.04556,0.0026,0.02466666666666667,0.6445466666666666,0.27726666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,4.66817569732666,LogViscosity1273K
2826800362825,Al,Ba,Ce,K,Na,O,Sb,Si,Sr,Ti,Zn,Zr,X,X,X,X,X,0.005520110402208043,0.020600412008240164,0.0004000080001600032,0.03826743201530698,0.057467816022987124,0.5998633305999453,0.00019200384007680155,0.24050481009620195,0.03120062401248025,0.001166690000466676,0.0021500430008600173,0.002666720001066688,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.071539878845215,LogViscosity1273K
3899300461119,Al,B,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.00556,0.04512,0.02726666666666666,0.6445866666666666,0.27746666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,4.7877774238586435,LogViscosity1273K
764800132586,Al,B,Ca,K,Na,O,Si,Zn,Zr,X,X,X,X,X,X,X,X,0.006239376062393761,0.03643635636436356,0.013298670132986702,0.016131720161317198,0.013665300136653001,0.6381395193813952,0.2655401126554011,0.00624937506249375,0.0042995700429957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,5.0508222579956055,LogViscosity1273K
